,station_id,stationname,date,daytype,rides
2194,41400,Roosevelt,06/11/2008,W,9787
2195,41400,Roosevelt,03/10/2014,W,11525
2196,41400,Roosevelt,07/25/2015,A,11595
2197,41400,Roosevelt,02/07/2008,W,8575
2198,41400,Roosevelt,12/09/2009,W,9691
2199,41400,Roosevelt,10/02/2014,W,11656
2200,41400,Roosevelt,07/05/2010,U,7404
2201,41400,Roosevelt,03/15/2002,W,6840
2202,41400,Roosevelt,05/25/2001,W,6090
2203,41400,Roosevelt,09/17/2016,A,9355
2204,41400,Roosevelt,09/15/2016,W,12730
2205,41400,Roosevelt,08/09/2014,A,10095
2206,41400,Roosevelt,05/29/2009,W,9919
2207,41400,Roosevelt,05/05/2010,W,10300
2208,41400,Roosevelt,06/08/2014,U,8416
2209,41400,Roosevelt,01/09/2015,W,9031
2210,41400,Roosevelt,09/20/2005,W,8537
2211,41400,Roosevelt,10/08/2007,W,8787
2212,41400,Roosevelt,06/22/2001,W,5826
2213,41400,Roosevelt,01/29/2002,W,6023
2214,41400,Roosevelt,06/23/2013,U,8727
2215,41400,Roosevelt,01/30/2017,W,9807
2216,41400,Roosevelt,07/27/2001,W,6318
2217,41400,Roosevelt,08/11/2011,W,10930
2218,41400,Roosevelt,10/29/2005,A,5553
2219,41400,Roosevelt,12/10/2006,U,4261
2220,41400,Roosevelt,10/01/2011,A,9779
2221,41400,Roosevelt,10/29/2006,U,8344
2222,41400,Roosevelt,11/02/2008,U,9321
2223,41400,Roosevelt,02/06/2002,W,6109
2224,41400,Roosevelt,02/28/2008,W,8366
2225,41400,Roosevelt,03/10/2009,W,9050
2226,41400,Roosevelt,10/27/2011,W,11859
2227,41400,Roosevelt,12/05/2009,A,7532
2228,41400,Roosevelt,06/09/2005,W,7005
2229,41400,Roosevelt,06/28/2009,U,8562
2230,41400,Roosevelt,06/14/2007,W,8721
2231,41400,Roosevelt,01/22/2014,W,9980
2232,41400,Roosevelt,08/31/2012,W,12019
2233,41400,Roosevelt,07/10/2016,U,8027
2234,41400,Roosevelt,08/23/2003,A,4098
2235,41400,Roosevelt,08/08/2015,A,10351
2236,41400,Roosevelt,12/09/2012,U,5770
2237,41400,Roosevelt,08/30/2010,W,9706
2238,41400,Roosevelt,03/15/2014,A,12074
2239,41400,Roosevelt,08/31/2010,W,9782
2240,41400,Roosevelt,09/02/2003,W,5789
2241,41400,Roosevelt,07/12/2013,W,15731
2242,41400,Roosevelt,05/12/2013,U,6267
2243,41400,Roosevelt,01/25/2001,W,5617
2244,41400,Roosevelt,09/11/2017,W,11857
2245,41400,Roosevelt,11/21/2012,W,11800
2246,41400,Roosevelt,10/12/2006,W,8855
2247,41400,Roosevelt,02/09/2001,W,5577
2248,41400,Roosevelt,11/26/2007,W,8629
2249,41400,Roosevelt,08/09/2005,W,6672
2250,41400,Roosevelt,09/20/2006,W,8638
2251,41400,Roosevelt,11/29/2008,A,5702
2252,41400,Roosevelt,08/17/2002,A,4668
2253,41400,Roosevelt,07/03/2016,U,8375
2254,41400,Roosevelt,02/22/2002,W,6664
2255,41400,Roosevelt,09/04/2002,W,6646
2256,41400,Roosevelt,03/04/2001,U,3058
2257,41400,Roosevelt,12/22/2015,W,9747
2258,41400,Roosevelt,09/29/2013,U,9920
2259,41400,Roosevelt,03/07/2001,W,6371
2260,41400,Roosevelt,03/12/2008,W,8860
2261,41400,Roosevelt,01/17/2007,W,7164
2262,41400,Roosevelt,04/14/2001,A,4023
2263,41400,Roosevelt,09/03/2001,U,2886
2264,41400,Roosevelt,09/04/2011,U,8723
2265,41400,Roosevelt,03/16/2002,A,5050
2266,41400,Roosevelt,12/20/2005,W,6241
2267,41400,Roosevelt,11/08/2012,W,11694
2268,41400,Roosevelt,07/04/2002,U,4265
2269,41400,Roosevelt,09/25/2008,W,9925
2270,41400,Roosevelt,12/24/2001,W,2863
2271,41400,Roosevelt,11/05/2014,W,11967
2272,41400,Roosevelt,02/20/2004,W,5917
2273,41400,Roosevelt,07/27/2016,W,16732
2274,41400,Roosevelt,06/03/2015,W,10941
2275,41400,Roosevelt,10/19/2016,W,11130
2276,41400,Roosevelt,12/14/2012,W,11516
2277,41400,Roosevelt,09/21/2012,W,12065
2278,41400,Roosevelt,03/25/2002,W,6417
2279,41400,Roosevelt,08/05/2009,W,9357
2280,41400,Roosevelt,11/24/2009,W,10148
2281,41400,Roosevelt,10/27/2010,W,11052
2282,41400,Roosevelt,12/10/2007,W,8216
2283,41400,Roosevelt,03/13/2006,W,7429
2284,41400,Roosevelt,03/08/2001,W,6140
2285,41400,Roosevelt,11/14/2007,W,8882
2286,41400,Roosevelt,11/30/2015,W,10473
2287,41400,Roosevelt,10/24/2001,W,7063
2288,41400,Roosevelt,04/08/2010,W,10621
2289,41400,Roosevelt,12/01/2013,U,5913
2290,41400,Roosevelt,08/08/2002,W,6917
2291,41400,Roosevelt,12/18/2004,A,4459
2292,41400,Roosevelt,02/20/2002,W,6747
2293,41400,Roosevelt,09/26/2008,W,10695
2294,41400,Roosevelt,07/26/2004,W,6048
2295,41400,Roosevelt,02/28/2014,W,11513
2296,41400,Roosevelt,10/04/2001,W,6942
2297,41400,Roosevelt,09/13/2008,A,7601
2298,41400,Roosevelt,05/25/2003,U,4128
2299,41400,Roosevelt,12/25/2004,U,1255
2300,41400,Roosevelt,05/14/2014,W,11352
2301,41400,Roosevelt,01/06/2013,U,5536
2302,41400,Roosevelt,10/26/2017,W,11492
2303,41400,Roosevelt,04/02/2009,W,9255
2304,41400,Roosevelt,05/21/2010,W,10242
2305,41400,Roosevelt,08/06/2010,W,14563
2306,41400,Roosevelt,10/07/2008,W,9676
2307,41400,Roosevelt,07/26/2011,W,10616
2308,41400,Roosevelt,01/02/2004,W,4661
2309,41400,Roosevelt,05/21/2012,W,8203
2310,41400,Roosevelt,05/02/2012,W,11373
2311,41400,Roosevelt,09/27/2011,W,11405
2312,41400,Roosevelt,02/05/2003,W,5308
2313,41400,Roosevelt,10/23/2001,W,7020
2314,41400,Roosevelt,06/01/2014,U,7647
2315,41400,Roosevelt,05/26/2007,A,5692
2316,41400,Roosevelt,03/19/2008,W,8679
2317,41400,Roosevelt,04/15/2002,W,6434
2318,41400,Roosevelt,04/29/2001,U,3296
2319,41400,Roosevelt,09/29/2008,W,9887
2320,41400,Roosevelt,11/12/2002,W,7677
2321,41400,Roosevelt,09/23/2007,U,8358
2322,41400,Roosevelt,11/15/2012,W,11904
2323,41400,Roosevelt,04/11/2001,W,6444
2324,41400,Roosevelt,03/20/2013,W,10999
2325,41400,Roosevelt,06/10/2005,W,7551
2326,41400,Roosevelt,05/12/2003,W,6159
2327,41400,Roosevelt,01/05/2012,W,9436
2328,41400,Roosevelt,07/17/2002,W,6910
2329,41400,Roosevelt,11/08/2013,W,12733
2330,41400,Roosevelt,09/16/2002,W,6561
2331,41400,Roosevelt,10/14/2013,W,12088
2332,41400,Roosevelt,01/15/2010,W,9268
2333,41400,Roosevelt,11/10/2004,W,7293
2334,41400,Roosevelt,03/29/2002,W,5727
2335,41400,Roosevelt,11/28/2001,W,6890
2336,41400,Roosevelt,10/22/2002,W,7770
2337,41400,Roosevelt,12/10/2016,A,7869
2338,41400,Roosevelt,03/18/2004,W,6227
2339,41400,Roosevelt,10/07/2014,W,11804
2340,41400,Roosevelt,10/27/2004,W,7037
2341,41400,Roosevelt,09/24/2012,W,11594
2342,41400,Roosevelt,11/13/2002,W,7634
2343,41400,Roosevelt,03/04/2017,A,8182
2344,41400,Roosevelt,12/16/2010,W,10248
2345,41400,Roosevelt,05/18/2003,U,3236
2346,41400,Roosevelt,06/24/2013,W,11889
2347,41400,Roosevelt,09/25/2009,W,11004
2348,41400,Roosevelt,11/10/2015,W,11454
2349,41400,Roosevelt,03/18/2003,W,6479
2350,41400,Roosevelt,09/07/2007,W,9377
2351,41400,Roosevelt,05/11/2011,W,10577
2352,41400,Roosevelt,12/18/2014,W,10089
2353,41400,Roosevelt,03/02/2003,U,2452
2354,41400,Roosevelt,11/20/2012,W,12064
2355,41400,Roosevelt,07/25/2014,W,16275
2356,41400,Roosevelt,10/15/2017,U,6408
2357,41400,Roosevelt,06/18/2015,W,21733
2358,41400,Roosevelt,11/13/2005,U,7604
2359,41400,Roosevelt,07/13/2017,W,11150
2360,41400,Roosevelt,10/25/2009,U,6048
2361,41400,Roosevelt,10/06/2017,W,13121
2362,41400,Roosevelt,12/15/2015,W,10964
2363,41400,Roosevelt,05/19/2005,W,6923
2364,41400,Roosevelt,12/16/2015,W,10876
2365,41400,Roosevelt,10/05/2001,W,7479
2366,41400,Roosevelt,11/17/2014,W,11023
2367,41400,Roosevelt,03/28/2011,W,10058
2368,41400,Roosevelt,07/25/2006,W,7920
2369,41400,Roosevelt,07/22/2001,U,2857
2370,41400,Roosevelt,04/15/2001,U,2065
2371,41400,Roosevelt,03/12/2013,W,11165
2372,41400,Roosevelt,12/31/2002,W,4534
2373,41400,Roosevelt,06/24/2010,W,10770
2374,41400,Roosevelt,08/30/2008,A,8014
2375,41400,Roosevelt,01/17/2002,W,6623
2376,41400,Roosevelt,10/07/2006,A,6143
2377,41400,Roosevelt,02/03/2016,W,10829
2378,41400,Roosevelt,09/23/2003,W,6469
2379,41400,Roosevelt,02/23/2009,W,8788
2380,41400,Roosevelt,11/26/2008,W,9523
2381,41400,Roosevelt,06/24/2014,W,10642
2382,41400,Roosevelt,12/11/2002,W,6335
2383,41400,Roosevelt,08/04/2015,W,11501
2384,41400,Roosevelt,06/15/2011,W,10795
2385,41400,Roosevelt,04/19/2010,W,9643
2386,41400,Roosevelt,08/02/2013,W,15332
2387,41400,Roosevelt,09/10/2017,U,11537
2388,41400,Roosevelt,12/16/2016,W,10555
2389,41400,Roosevelt,10/24/2008,W,10306
2390,41400,Roosevelt,09/28/2008,U,8743
2391,41400,Roosevelt,09/06/2008,A,9717
2392,41400,Roosevelt,01/25/2004,U,2412
2393,41400,Roosevelt,08/12/2002,W,6421
2394,41400,Roosevelt,06/25/2014,W,11164
2395,41400,Roosevelt,04/06/2009,W,8924
2396,41400,Roosevelt,09/01/2006,W,8561
2397,41400,Roosevelt,02/07/2017,W,10419
2398,41400,Roosevelt,09/30/2009,W,10273
2399,41400,Roosevelt,08/09/2010,W,11122
2400,41400,Roosevelt,12/17/2002,W,6104
2401,41400,Roosevelt,08/10/2013,A,12735
2402,41400,Roosevelt,05/29/2005,U,4310
2403,41400,Roosevelt,12/23/2012,U,5696
2404,41400,Roosevelt,12/03/2002,W,7657
2405,41400,Roosevelt,12/28/2009,W,9741
2406,41400,Roosevelt,01/18/2016,W,6921
2407,41400,Roosevelt,12/25/2014,U,2761
2408,41400,Roosevelt,04/13/2007,W,8295
2409,41400,Roosevelt,01/28/2015,W,10555
2410,41400,Roosevelt,03/12/2007,W,7744
2411,41400,Roosevelt,10/17/2011,W,11872
2412,41400,Roosevelt,02/08/2016,W,10307
2413,41400,Roosevelt,05/08/2005,U,4536
2414,41400,Roosevelt,04/09/2012,W,10907
2415,41400,Roosevelt,07/16/2003,W,6237
2416,41400,Roosevelt,05/23/2006,W,7622
2417,41400,Roosevelt,07/08/2006,A,6686
2418,41400,Roosevelt,01/10/2008,W,7359
2419,41400,Roosevelt,04/12/2006,W,7657
2420,41400,Roosevelt,02/01/2009,U,5087
2421,41400,Roosevelt,07/05/2001,W,6153
2422,41400,Roosevelt,04/09/2002,W,6705
2423,41400,Roosevelt,09/13/2016,W,16832
2424,41400,Roosevelt,07/25/2017,W,11956
2425,41400,Roosevelt,07/30/2014,W,11854
2426,41400,Roosevelt,01/28/2008,W,8256
2427,41400,Roosevelt,02/19/2010,W,10768
2428,41400,Roosevelt,05/10/2010,W,14105
2429,41400,Roosevelt,05/26/2017,W,10459
2430,41400,Roosevelt,07/12/2014,A,9129
2431,41400,Roosevelt,08/10/2014,U,9018
2432,41400,Roosevelt,09/04/2004,A,4848
2433,41400,Roosevelt,09/15/2005,W,8459
2434,41400,Roosevelt,05/16/2016,W,10230
2435,41400,Roosevelt,11/28/2017,W,10871
2436,41400,Roosevelt,09/30/2002,W,7538
2437,41400,Roosevelt,12/09/2006,A,5838
2438,41400,Roosevelt,03/18/2014,W,12043
2439,41400,Roosevelt,12/13/2005,W,7357
2440,41400,Roosevelt,05/19/2007,A,7298
2441,41400,Roosevelt,02/15/2015,U,5768
2442,41400,Roosevelt,09/21/2015,W,11558
2443,41400,Roosevelt,05/24/2001,W,6415
2444,41400,Roosevelt,07/17/2004,A,5010
2445,41400,Roosevelt,12/17/2003,W,6113
2446,41400,Roosevelt,07/14/2009,W,9342
2447,41400,Roosevelt,01/10/2010,U,4420
2448,41400,Roosevelt,03/12/2006,U,4228
2449,41400,Roosevelt,01/13/2012,W,10256
2450,41400,Roosevelt,10/02/2011,U,10491
2451,41400,Roosevelt,07/02/2004,W,7449
2452,41400,Roosevelt,06/13/2012,W,11372
2453,41400,Roosevelt,11/06/2011,U,6960
2454,41400,Roosevelt,02/07/2007,W,7314
2455,41400,Roosevelt,08/16/2011,W,10520
2456,41400,Roosevelt,11/06/2007,W,8924
2457,41400,Roosevelt,05/10/2011,W,10705
2458,41400,Roosevelt,09/28/2014,U,10916
2459,41400,Roosevelt,01/04/2003,A,3071
2460,41400,Roosevelt,05/24/2017,W,10602
2461,41400,Roosevelt,09/13/2011,W,11776
2462,41400,Roosevelt,06/20/2012,W,11910
2463,41400,Roosevelt,05/10/2008,A,7273
2464,41400,Roosevelt,07/14/2010,W,10382
2465,41400,Roosevelt,04/07/2009,W,9467
2466,41400,Roosevelt,01/29/2011,A,7554
2467,41400,Roosevelt,07/12/2011,W,10413
2468,41400,Roosevelt,08/21/2007,W,8124
2469,41400,Roosevelt,12/13/2011,W,10771
2470,41400,Roosevelt,03/05/2010,W,10280
2471,41400,Roosevelt,05/04/2017,W,11154
2472,41400,Roosevelt,09/17/2004,W,6540
2473,41400,Roosevelt,01/21/2010,W,8854
2474,41400,Roosevelt,09/27/2010,W,13982
2475,41400,Roosevelt,03/27/2014,W,10740
2476,41400,Roosevelt,04/09/2014,W,11859
2477,41400,Roosevelt,11/06/2001,W,6999
2478,41400,Roosevelt,01/06/2012,W,10228
2479,41400,Roosevelt,10/11/2014,A,12299
2480,41400,Roosevelt,08/28/2017,W,11155
2481,41400,Roosevelt,05/15/2015,W,12634
2482,41400,Roosevelt,01/03/2010,U,4172
2483,41400,Roosevelt,10/04/2013,W,13668
2484,41400,Roosevelt,03/26/2016,A,8662
2485,41400,Roosevelt,06/03/2009,W,9153
2486,41400,Roosevelt,01/10/2011,W,9160
2487,41400,Roosevelt,06/04/2002,W,6185
2488,41400,Roosevelt,08/01/2005,W,6843
2489,41400,Roosevelt,03/02/2008,U,4594
2490,41400,Roosevelt,08/26/2003,W,5617
2491,41400,Roosevelt,08/13/2008,W,8585
2492,41400,Roosevelt,05/21/2001,W,6032
2493,41400,Roosevelt,05/23/2015,A,9663
2494,41400,Roosevelt,07/22/2011,W,10914
2495,41400,Roosevelt,12/30/2015,W,9322
2496,41400,Roosevelt,07/06/2004,W,5976
2497,41400,Roosevelt,02/09/2017,W,10117
2498,41400,Roosevelt,08/05/2005,W,7536
2499,41400,Roosevelt,09/06/2014,A,10672
2500,41400,Roosevelt,10/02/2002,W,7759
2501,41400,Roosevelt,07/12/2016,W,11113
2502,41400,Roosevelt,10/19/2015,W,11655
2503,41400,Roosevelt,09/02/2017,A,8782
2504,41400,Roosevelt,06/26/2002,W,6840
2505,41400,Roosevelt,05/17/2005,W,7211
2506,41400,Roosevelt,02/14/2016,U,6898
2507,41400,Roosevelt,07/13/2001,W,6332
2508,41400,Roosevelt,07/01/2003,W,6712
2509,41400,Roosevelt,11/27/2014,U,5108
2510,41400,Roosevelt,03/09/2006,W,7663
2511,41400,Roosevelt,12/22/2004,W,5310
2512,41400,Roosevelt,11/22/2005,W,7761
2513,41400,Roosevelt,06/20/2001,W,5987
2514,41400,Roosevelt,07/05/2017,W,11189
2515,41400,Roosevelt,11/15/2006,W,8569
2516,41400,Roosevelt,08/27/2003,W,5680
2517,41400,Roosevelt,01/25/2007,W,8028
2518,41400,Roosevelt,06/12/2009,W,10930
2519,41400,Roosevelt,01/07/2011,W,9042
2520,41400,Roosevelt,02/19/2004,W,6494
2521,41400,Roosevelt,05/14/2003,W,6083
2522,41400,Roosevelt,06/15/2015,W,12199
2523,41400,Roosevelt,07/27/2006,W,8071
2524,41400,Roosevelt,12/01/2016,W,11422
2525,41400,Roosevelt,03/27/2013,W,10118
2526,41400,Roosevelt,07/21/2003,W,6084
2527,41400,Roosevelt,01/27/2016,W,10523
2528,41400,Roosevelt,04/25/2006,W,7442
2529,41400,Roosevelt,09/29/2012,A,12123
2530,41400,Roosevelt,12/04/2001,W,6817
2531,41400,Roosevelt,08/22/2003,W,6127
2532,41400,Roosevelt,05/24/2005,W,7259
2533,41400,Roosevelt,12/01/2004,W,7262
2534,41400,Roosevelt,01/18/2017,W,9970
2535,41400,Roosevelt,06/04/2012,W,10656
2536,41400,Roosevelt,08/03/2012,W,15668
2537,41400,Roosevelt,05/13/2014,W,11164
2538,41400,Roosevelt,02/10/2014,W,10332
2539,41400,Roosevelt,09/07/2015,U,6814
2540,41400,Roosevelt,12/06/2010,W,9664
2541,41400,Roosevelt,09/28/2012,W,12931
2542,41400,Roosevelt,11/22/2008,A,7821
2543,41400,Roosevelt,07/13/2005,W,7144
2544,41400,Roosevelt,05/31/2007,W,7535
2545,41400,Roosevelt,06/07/2010,W,9535
2546,41400,Roosevelt,02/05/2008,W,8603
2547,41400,Roosevelt,08/26/2001,U,3289
2548,41400,Roosevelt,01/15/2014,W,10530
2549,41400,Roosevelt,12/30/2011,W,9297
2550,41400,Roosevelt,09/01/2008,U,5693
2551,41400,Roosevelt,12/06/2012,W,10919
2552,41400,Roosevelt,05/05/2008,W,8705
2553,41400,Roosevelt,11/09/2004,W,7190
2554,41400,Roosevelt,12/25/2008,U,1954
2555,41400,Roosevelt,03/13/2007,W,7884
2556,41400,Roosevelt,02/20/2014,W,11229
2557,41400,Roosevelt,07/14/2002,U,3692
2558,41400,Roosevelt,12/02/2003,W,6497
2559,41400,Roosevelt,11/16/2003,U,6536
2560,41400,Roosevelt,11/29/2003,A,3302
2561,41400,Roosevelt,11/19/2015,W,11481
2562,41400,Roosevelt,05/14/2001,W,5814
2563,41400,Roosevelt,12/01/2014,W,10907
2564,41400,Roosevelt,05/30/2014,W,11792
2565,41400,Roosevelt,02/21/2002,W,6883
2566,41400,Roosevelt,10/17/2002,W,7993
2567,41400,Roosevelt,11/01/2017,W,10873
2568,41400,Roosevelt,03/15/2006,W,7736
2569,41400,Roosevelt,11/25/2012,U,9471
2570,41400,Roosevelt,09/14/2016,W,11884
2571,41400,Roosevelt,04/26/2002,W,6793
2572,41400,Roosevelt,03/22/2001,W,6359
2573,41400,Roosevelt,04/03/2010,A,7424
2574,41400,Roosevelt,01/01/2016,U,5837
2575,41400,Roosevelt,02/27/2015,W,11187
2576,41400,Roosevelt,12/23/2005,W,6247
2577,41400,Roosevelt,05/08/2002,W,6766
2578,41400,Roosevelt,08/05/2016,W,12398
2579,41400,Roosevelt,03/21/2010,U,6567
2580,41400,Roosevelt,09/04/2001,W,6045
2581,41400,Roosevelt,11/24/2005,U,2505
2582,41400,Roosevelt,12/12/2010,U,8915
2583,41400,Roosevelt,10/04/2005,W,8052
2584,41400,Roosevelt,11/26/2016,A,7180
2585,41400,Roosevelt,12/06/2009,U,9161
2586,41400,Roosevelt,01/05/2014,U,4511
2587,41400,Roosevelt,10/27/2007,A,6752
2588,41400,Roosevelt,06/26/2011,U,9835
2589,41400,Roosevelt,04/05/2004,W,6220
2590,41400,Roosevelt,08/19/2002,W,6071
2591,41400,Roosevelt,02/10/2004,W,6025
2592,41400,Roosevelt,07/10/2005,U,4147
2593,41400,Roosevelt,04/08/2011,W,11135
2594,41400,Roosevelt,05/07/2015,W,12011
2595,41400,Roosevelt,10/12/2014,U,14109
2596,41400,Roosevelt,10/19/2007,W,9767
2597,41400,Roosevelt,05/19/2009,W,8761
2598,41400,Roosevelt,11/02/2010,W,10630
2599,41400,Roosevelt,10/14/2008,W,9807
2600,41400,Roosevelt,04/02/2008,W,8807
2601,41400,Roosevelt,01/26/2009,W,9359
2602,41400,Roosevelt,06/13/2003,W,6657
2603,41400,Roosevelt,10/23/2017,W,10661
2604,41400,Roosevelt,12/18/2003,W,6130
2605,41400,Roosevelt,07/09/2002,W,6392
2606,41400,Roosevelt,11/23/2003,U,2953
2607,41400,Roosevelt,07/19/2004,W,6277
2608,41400,Roosevelt,10/09/2015,W,14171
2609,41400,Roosevelt,02/20/2003,W,6125
2610,41400,Roosevelt,08/17/2008,U,6251
2611,41400,Roosevelt,09/03/2004,W,6324
2612,41400,Roosevelt,10/07/2013,W,13248
2613,41400,Roosevelt,10/10/2011,W,11074
2614,41400,Roosevelt,11/23/2006,U,3025
2615,41400,Roosevelt,08/21/2004,A,6994
2616,41400,Roosevelt,04/07/2015,W,10451
2617,41400,Roosevelt,06/14/2011,W,10990
2618,41400,Roosevelt,11/02/2014,U,9216
2619,41400,Roosevelt,07/27/2004,W,6021
2620,41400,Roosevelt,12/19/2002,W,6065
2621,41400,Roosevelt,06/19/2005,U,4007
2622,41400,Roosevelt,04/23/2007,W,7572
2623,41400,Roosevelt,03/18/2016,W,11750
2624,41400,Roosevelt,02/02/2004,W,5012
2625,41400,Roosevelt,08/10/2017,W,15388
2626,41400,Roosevelt,02/22/2003,A,3688
2627,41400,Roosevelt,11/04/2012,U,7795
2628,41400,Roosevelt,03/08/2004,W,6041
2629,41400,Roosevelt,12/28/2012,W,8914
2630,41400,Roosevelt,11/18/2014,W,10733
2631,41400,Roosevelt,09/08/2011,W,11555
2632,41400,Roosevelt,11/10/2009,W,9940
2633,41400,Roosevelt,06/02/2002,U,3532
2634,41400,Roosevelt,03/24/2016,W,9994
2635,41400,Roosevelt,08/05/2008,W,9038
2636,41400,Roosevelt,05/22/2001,W,6423
2637,41400,Roosevelt,07/24/2014,W,12004
2638,41400,Roosevelt,01/29/2013,W,10425
2639,41400,Roosevelt,05/04/2015,W,10793
2640,41400,Roosevelt,05/18/2009,W,8438
2641,41400,Roosevelt,05/17/2012,W,10679
2642,41400,Roosevelt,12/23/2001,U,2503
2643,41400,Roosevelt,01/01/2011,U,4905
2644,41400,Roosevelt,02/11/2001,U,2315
2645,41400,Roosevelt,08/18/2013,U,8637
2646,41400,Roosevelt,04/25/2017,W,10793
2647,41400,Roosevelt,07/31/2003,W,6377
2648,41400,Roosevelt,10/10/2004,U,7010
2649,41400,Roosevelt,12/26/2014,W,7317
2650,41400,Roosevelt,02/04/2006,A,5058
2651,41400,Roosevelt,06/08/2007,W,8839
2652,41400,Roosevelt,04/21/2013,U,6305
2653,41400,Roosevelt,08/13/2015,W,14797
2654,41400,Roosevelt,01/12/2011,W,9149
2655,41400,Roosevelt,03/21/2013,W,10797
2656,41400,Roosevelt,04/20/2002,A,4206
2657,41400,Roosevelt,02/28/2011,W,10338
2658,41400,Roosevelt,02/10/2001,A,3254
2659,41400,Roosevelt,01/21/2004,W,5385
2660,41400,Roosevelt,09/29/2001,A,4645
2661,41400,Roosevelt,04/13/2011,W,10635
2662,41400,Roosevelt,12/09/2010,W,10288
2663,41400,Roosevelt,07/18/2003,W,6329
2664,41400,Roosevelt,05/24/2008,A,6853
2665,41400,Roosevelt,10/20/2017,W,12109
2666,41400,Roosevelt,05/09/2011,W,10289
2667,41400,Roosevelt,12/06/2008,A,6776
2668,41400,Roosevelt,05/10/2014,A,10142
2669,41400,Roosevelt,08/21/2006,W,7762
2670,41400,Roosevelt,06/21/2010,W,9336
2671,41400,Roosevelt,07/07/2010,W,10277
2672,41400,Roosevelt,04/24/2008,W,8945
2673,41400,Roosevelt,10/19/2002,A,5066
2674,41400,Roosevelt,09/10/2005,A,8278
2675,41400,Roosevelt,11/18/2003,W,6357
2676,41400,Roosevelt,10/08/2017,U,13637
2677,41400,Roosevelt,01/23/2016,A,8341
2678,41400,Roosevelt,02/15/2010,W,8688
2679,41400,Roosevelt,11/21/2009,A,8610
2680,41400,Roosevelt,04/01/2011,W,10949
2681,41400,Roosevelt,03/25/2016,W,10905
2682,41400,Roosevelt,08/11/2012,A,9489
2683,41400,Roosevelt,09/27/2016,W,11179
2684,41400,Roosevelt,08/10/2015,W,10590
2685,41400,Roosevelt,03/26/2007,W,7460
2686,41400,Roosevelt,04/18/2001,W,6252
2687,41400,Roosevelt,07/23/2001,W,5595
2688,41400,Roosevelt,05/26/2014,U,9542
2689,41400,Roosevelt,08/02/2006,W,7873
2690,41400,Roosevelt,05/18/2001,W,6238
2691,41400,Roosevelt,03/01/2001,W,6241
2692,41400,Roosevelt,08/13/2011,A,11583
2693,41400,Roosevelt,03/07/2005,W,5886
2694,41400,Roosevelt,04/01/2012,U,6958
2695,41400,Roosevelt,09/14/2012,W,11866
2696,41400,Roosevelt,05/14/2006,U,4905
2697,41400,Roosevelt,08/25/2017,W,12529
2698,41400,Roosevelt,01/18/2007,W,7415
2699,41400,Roosevelt,06/16/2017,W,11144
2700,41400,Roosevelt,03/14/2001,W,6556
2701,41400,Roosevelt,09/10/2013,W,13345
2702,41400,Roosevelt,08/28/2013,W,12524
2703,41400,Roosevelt,07/10/2010,A,8720
2704,41400,Roosevelt,01/29/2014,W,10702
2705,41400,Roosevelt,02/22/2006,W,7263
2706,41400,Roosevelt,10/30/2003,W,6830
2707,41400,Roosevelt,04/14/2013,U,6350
2708,41400,Roosevelt,09/26/2007,W,9268
2709,41400,Roosevelt,09/18/2013,W,13795
2710,41400,Roosevelt,05/15/2016,U,6664
2711,41400,Roosevelt,03/12/2012,W,10865
2712,41400,Roosevelt,04/03/2001,W,5987
2713,41400,Roosevelt,08/20/2001,W,5915
2714,41400,Roosevelt,11/01/2016,W,12018
2715,41400,Roosevelt,06/09/2015,W,11126
2716,41400,Roosevelt,06/18/2013,W,12062
2717,41400,Roosevelt,06/13/2007,W,8783
2718,41400,Roosevelt,07/11/2006,W,7618
2719,41400,Roosevelt,05/18/2016,W,10437
2720,41400,Roosevelt,05/06/2002,W,6765
2721,41400,Roosevelt,02/03/2001,A,3033
2722,41400,Roosevelt,10/31/2001,W,7112
2723,41400,Roosevelt,10/20/2011,W,11838
2724,41400,Roosevelt,04/29/2010,W,10181
2725,41400,Roosevelt,11/02/2013,A,9656
2726,41400,Roosevelt,03/14/2010,U,6070
2727,41400,Roosevelt,08/25/2013,U,8923
2728,41400,Roosevelt,01/01/2015,U,5151
2729,41400,Roosevelt,03/13/2012,W,11720
2730,41400,Roosevelt,06/28/2014,A,10048
2731,41400,Roosevelt,01/17/2016,U,4680
2732,41400,Roosevelt,11/02/2005,W,7905
2733,41400,Roosevelt,01/10/2007,W,7243
2734,41400,Roosevelt,01/03/2008,W,6389
2735,41400,Roosevelt,09/22/2011,W,11631
2736,41400,Roosevelt,05/05/2002,U,3310
2737,41400,Roosevelt,12/11/2003,W,6339
2738,41400,Roosevelt,05/04/2002,A,4518
2739,41400,Roosevelt,10/17/2012,W,11573
2740,41400,Roosevelt,01/09/2008,W,7721
2741,41400,Roosevelt,03/08/2010,W,9870
2742,41400,Roosevelt,01/28/2009,W,9213
2743,41400,Roosevelt,06/21/2012,W,12023
2744,41400,Roosevelt,09/01/2009,W,9714
2745,41400,Roosevelt,11/15/2001,W,6996
2746,41400,Roosevelt,03/19/2016,A,8822
2747,41400,Roosevelt,03/04/2011,W,10625
2748,41400,Roosevelt,05/02/2002,W,6868
2749,41400,Roosevelt,07/12/2009,U,6506
2750,41400,Roosevelt,03/06/2014,W,11903
